frame,u,v
27,739.3319091796875,448.03155517578125
28,739.3319091796875,448.4315551757812
29,739.3319091796875,449.2275551757812
30,734.9924926757812,387.76611328125
31,730.6964703369141,327.3192858056641
32,732.8958129882812,353.72369384765625
33,731.9276123046875,338.02703857421875
34,727.80078125,327.5008544921875
35,729.1246337890625,311.71044921875
36,728.16748046875,300.08660888671875
37,726.6827392578125,291.6692199707031
38,724.853515625,281.9508361816406
39,723.7654418945312,274.24359130859375
40,723.11669921875,268.1322021484375
41,722.1695556640625,263.104248046875
42,719.2493896484375,260.76739501953125
43,717.8892822265625,258.65997314453125
44,716.5419921875,258.2729187011719
45,714.807373046875,258.55523681640625
46,713.6734008789062,260.26336669921875
47,712.5715942382812,261.260986328125
48,696.488037109375,428.4448547363281
49,708.767333984375,272.0978698730469
50,707.867431640625,279.34674072265625
51,706.4933232421874,283.86345849609376
52,705.1329559277343,288.7350090917969
53,703.7861922864257,293.95784418154295
54,648.8306274414062,290.64404296875
55,636.7998436929128,294.1664183852576
56,624.8893677819042,298.05357004760015
57,613.0979966300057,302.30185019331924
58,601.4245391896262,306.90764753758117
59,589.8678163236505,311.8673869084005
60,578.4266606863345,317.1775288855116
61,567.0999166053916,322.8345694428516
62,555.8864399652582,328.8350395946182
63,544.7850980915262,335.1755050448671
64,533.7947696365314,341.8525658406136
65,433.591796875,180.16580200195312
66,421.84014892578125,163.9875946044922
67,723.296875,540.2763671875
68,749.7589093585905,580.7434236422731
69,775.956323373595,621.2058095324985
70,801.8917632484495,661.6635715638217
71,827.5678487245555,702.1167559748317
77,483.899169921875,148.17556762695312
78,498.99066162109375,156.19802856445312
79,471.4537954365751,87.79403320388168
80,529.3690185546875,177.48849487304688
81,533.1395551543384,158.8579821630249
82,536.8723863879927,140.81377458010314
83,540.5678893093105,123.35000907301061
84,544.2264372014151,106.460881220989
85,756.246337890625,429.2100524902344
86,804.3236411206847,477.68716075622024
87,771.8670654296875,422.0775146484375
88,398.26220703125,178.31103515625
89,680.6793212890625,327.7762451171875
90,709.6449004762511,380.1577231424643
91,714.0552978515625,377.1177978515625
92,732.4269215416765,411.13786725874604
93,748.2467041015625,427.3750305175781
94,727.7707044020704,400.70572233869984
95,788.0682373046875,486.281005859375
96,785.957551106731,487.56631374693137
97,814.0126342773438,476.03515625
98,828.5950927734375,475.2784423828125
99,842.1002197265625,475.33984375
100,856.3345947265625,476.58660888671875
101,882.2081608780073,491.75653346149033
102,907.8229913679377,507.1747587905142
103,933.1816735529687,522.8388018662479
104,828.002685546875,327.9775390625
105,821.1119005583951,287.6210274650358
106,814.2900234197999,248.06808098354628
107,807.0914306640625,247.98001098632812
108,793.2204178421653,209.88923071380717
109,795.2324829101562,211.08999633789062
110,521.4669189453125,175.79425048828125
111,528.9530029296875,175.6006317138672
112,541.707275390625,174.84820556640625
113,555.0093994140625,175.24063110351562
114,767.287353515625,151.983642578125
115,761.7542178955078,140.68058453369142
116,756.2764136315918,129.89055706970217
117,754.2542724609375,139.48480224609375
118,802.5263345540698,137.06996242480835
119,850.3156760262707,135.0792710017358
120,742.3824462890625,136.792236328125
121,767.8014842653214,134.75490015879865
122,792.9663318618177,133.13793735116556
123,817.879530982349,131.9371441716088
124,726.1375732421875,147.0399169921875
125,724.072021484375,153.61752319335938
126,725.7580060761287,155.94418219118924
127,716.351318359375,164.13490295410156
128,715.0275268554688,171.88552856445312
129,710.6925048828125,179.84255981445312
130,707.92724609375,187.32151794433594
131,703.9877763691921,195.236596451291
132,700.0877013418799,203.47252417317654
133,701.660888671875,184.37612915039062
134,698.441889286703,187.20775541500205
135,695.2550798953828,190.41106541696738
136,692.1001385979757,193.98234231891306
137,693.8215942382812,144.97866821289062
138,690.746826171875,146.65927124023438
139,627.9691162109375,109.64849853515625
140,615.0351436294086,91.05014496117758
141,602.230510773695,73.0377749229387
142,589.5539242465385,55.605528585082205
143,577.0041035846535,38.74760471060428
144,564.5797811293875,22.45826007487113
145,552.279701898674,6.7318088854953135
152,636.0711669921875,283.59783935546875
153,640.2754257394087,318.338126104828
154,627.9825439453125,322.4556884765625
155,629.4413210059636,361.7923387900368
156,630.8855102960081,401.1356226003764
157,632.3152576931521,440.4854735726126
158,633.7307076163248,479.8418260351264
159,605.146484375,457.2981262207031
160,600.6047370170883,501.8738514439141
161,596.2384033203125,519.402099609375
162,592.6618041992188,518.1317138671875
163,588.8604736328125,516.3685302734375
164,584.9611206054688,516.3666381835938
165,581.4439086914062,516.6727294921875
166,577.6500646829212,520.0029073457456
167,573.0714111328125,524.1632080078125
168,570.35400390625,530.2227783203125
169,566.78173828125,537.8914184570312
170,563.1613297953206,541.8935751023783
171,559.5771253942506,546.255710181272
172,556.0287630371913,550.9742239093766
173,552.5158843037026,556.0455525002002
174,555.51611328125,356.4399719238281
175,553.2618220322892,320.92059824884257
176,552.0995483398438,311.69781494140625
177,550.311534858763,274.29172409244677
178,548.3076782226562,280.96636962890625
179,548.082763671875,264.6665344238281
180,546.4189453125,253.416748046875
181,546.0121277287901,208.33548674085773
182,542.364501953125,236.22579956054688
183,540.7509765625,231.94091796875
184,540.737548828125,227.8077392578125
185,539.6427001953125,224.07244873046875
186,537.76123046875,220.17880249023438
187,537.2354736328125,218.9210205078125
188,536.2199260253906,215.8946742553711
189,534.6930541992188,219.31033325195312
190,533.6588745117188,220.705322265625
191,532.6827392578125,212.59690856933594
192,531.5057454184571,211.32396817541505
193,530.3405215174952,210.46375718543337
194,530.7225952148438,179.467529296875
195,531.8414306640625,172.15098571777344
196,531.0196533203125,163.31625366210938
197,530.7560790588719,153.05178987733302
198,587.5101928710938,178.54595947265625
199,540.1251220703125,153.87881469726562
200,542.1146606835356,145.10735991399412
201,544.0843039106264,136.82361967855533
202,546.0342507054463,129.02271684547094
203,573.1602783203125,164.94131469726562
204,580.445119809204,169.41899541058405
205,587.6571128832067,174.25189931676928
206,602.0081787109375,187.28567504882812
207,611.9130018147745,195.7927189857563
208,621.1890869140625,212.66680908203125
209,633.0932867816209,226.26419980504335
210,643.7025756835938,241.9591064453125
211,653.556884765625,259.7266845703125
212,667.657806517751,279.7858963625012
213,676.04931640625,299.9373779296875
214,686.4408036485553,316.8747006975238
215,700.41259765625,348.402099609375
216,712.39794921875,375.80145263671875
217,723.2507754004041,398.4845148545055
218,733.9950733202418,421.3407464501144
219,755.8304443359375,471.5538330078125
220,768.9060347761088,501.0714948492502
221,781.8508693118783,530.6939800722736
222,794.6662555022903,560.4202404430666
223,796.8856201171875,505.80810546875
224,808.4494915528662,520.994584116523
225,819.8977242741881,536.4291979778183
226,831.5921630859375,507.23065185546875
227,840.4644775390625,512.1810913085938
228,853.4132690429688,515.97216796875
229,864.8121845620448,511.45066444046404
230,824.2536010742188,437.3057861328125
231,823.2985136015974,408.1614055611873
232,822.3529770037022,379.7084687952783
233,782.355224609375,344.47607421875
234,771.6058349609375,321.89019775390625
235,760.2225952148438,301.744140625
236,750.4056396484375,285.6443176269531
237,728.1294673215056,252.73892979070973
238,733.263916015625,261.63165283203125
239,727.036376953125,253.13571166992188
240,722.572998046875,245.65982055664062
241,715.3516235351562,243.01052856445312
242,708.1940307617188,237.345947265625
243,701.3759765625,236.61370849609375
244,697.6569213867188,235.86373901367188
245,692.0443115234375,236.32171630859375
246,689.1788330078125,236.5760498046875
247,684.6507568359375,233.64215087890625
248,605.7579345703125,177.70608520507812
249,586.8255622558594,166.44237579345702
250,568.0825136645508,155.69130347595214
251,549.5268955591553,145.4477418816223
252,531.1568336348137,135.7066159032358
253,512.9704723297156,126.46290118463311
254,494.9659746376684,117.71162361321647
255,477.14152192254176,109.447858817514
256,662.8328857421875,140.13314819335938
257,666.2755126953125,138.23214721679688
258,676.631103515625,143.81576538085938
259,687.783447265625,149.12332153320312
260,698.932861328125,154.782470703125
261,742.8475465304305,164.15872385647597
262,722.0650634765625,175.74627685546875
263,732.4818725585938,187.93759155273438
264,736.895624141467,196.32277140688652
265,741.2652382085115,205.02409946249713
266,771.2642211914062,228.1219482421875
267,652.6981201171875,595.9069213867188
268,635.3170112730567,679.5304474672183
269,811.6482543945312,281.9112243652344
270,826.9731477040774,285.6856327358966
271,841.4788208007812,326.37640380859375
272,863.7907690281406,335.91324935784945
273,885.8795977732264,345.75472645161256
274,888.185302734375,408.16473388671875
275,908.8912523457996,427.6448805980669
276,929.3901424611099,447.3302258423015
277,935.8114013671875,483.93963623046875
278,951.8489616114023,506.0950721402953
279,961.103759765625,484.8477783203125
280,972.4453125,486.6693115234375
281,987.1192016601562,492.0677490234375
282,1001.3552856445312,499.0491943359375
283,1012.4289470664942,505.30277378753175
284,1027.9970703125,515.902587890625
285,1041.6710205078125,528.986328125
286,1057.46630859375,543.78955078125
287,1072.1078808587638,554.2611494228812
