frame,u,v
0,371.6312255859375,1074.404296875
1,371.6312255859375,1074.804296875
2,371.6312255859375,1075.6002968750001
3,371.6312255859375,1076.7883368750001
4,371.6312255859375,1078.3644964750001
9,844.4017639160156,161.6167755126953
10,844.4071655273438,161.6396942138672
11,846.6690063476562,149.7986068725586
12,850.2720336914062,135.77074813842773
13,851.7906494140625,125.96150588989258
14,856.09130859375,116.27936553955078
15,857.3345031738281,107.74681091308594
16,857.3010864257812,107.65727233886719
17,858.7294921875,101.841796875
18,860.4040689697266,95.52386452484131
19,862.061899984131,89.66911149818421
20,870.0606079101562,88.6428337097168
21,873.4982299804688,87.95095825195312
22,873.5924072265625,87.62570571899414
23,876.151655485271,86.4519185951735
24,878.4429931640625,88.4485969543457
25,881.4071655273438,90.49836730957031
26,884.6848754882812,92.13848114013672
27,886.5950317382812,97.67417907714844
28,886.7579040527344,97.60537719726562
29,891.2367553710938,105.42487335205078
30,894.7686767578125,107.49254608154297
31,897.4142559814453,111.25739347839355
32,900.0333794128418,115.38459240127563
33,902.6263116099243,119.87051933492889
34,905.193314485036,124.71158699924561
35,907.7346473313966,129.90424398691917
36,910.2505668492935,135.444974404716
37,912.7413271720114,141.33029751833485
38,915.2071798915023,147.5567674008175
39,917.6483740837982,154.12097258447534
40,920.0651563341712,161.01953571629662
41,922.4577707620405,168.24911321679966
42,369.796875,1074.7725830078125
43,369.8126678466797,1074.7427368164062
44,369.6327667236328,1074.729248046875
45,369.6618347167969,1074.7293090820312
46,369.50372314453125,1074.7186889648438
47,369.5152587890625,1074.7230834960938
48,1250.840576171875,652.6191711425781
49,1282.6951904296875,664.6361999511719
50,1316.9130249023438,675.982421875
51,1348.779541015625,690.6102905273438
52,1348.8726196289062,690.5384826660156
53,1385.1323852539062,713.078369140625
54,1382.5830078125,681.9482421875
55,1360.1436767578125,633.3524475097656
56,1368.7033458251954,625.3117125854492
57,1377.1774182019044,617.751385010376
58,1385.5667498548462,610.6666607110535
59,1302.050048828125,517.3470611572266
60,1284.9940795898438,490.04058837890625
61,1269.9517211914062,468.6188049316406
62,1255.9541625976562,451.7134094238281
63,1242.2857055664062,431.3960266113281
64,1242.25,431.4564514160156
65,1230.2469482421875,420.6182556152344
66,1218.2622680664062,408.71917724609375
67,1207.2461547851562,401.8883972167969
68,1196.8416137695312,397.10687255859375
