frame,u,v
31,366.8377380371094,185.12786865234375
32,365.9951171875,178.48797607421875
33,365.96295166015625,169.2655792236328
34,365.848388671875,162.22193908691406
35,365.3051452636719,156.2777099609375
36,364.9258285522461,149.53729568481447
37,364.5503050079346,143.26428555145264
38,364.17853669906617,137.45400551942444
39,361.7857360839844,138.15725708007812
40,361.8160400390625,134.09078979492188
41,361.70184326171875,132.51181030273438
42,359.18121337890625,130.1139373779297
43,358.28741455078125,129.85568237304688
44,358.15966796875,129.58489990234375
45,357.443359375,129.68959045410156
46,356.78594970703125,129.8370361328125
47,355.81260278320315,129.70743084716796
48,354.94500732421875,133.805908203125
49,353.7145690917969,134.6271514892578
50,353.00186838183595,135.9975642208252
51,352.2962946789746,137.75427282507692
52,352.1341857910156,148.9017333984375
53,351.414681344481,152.5329582527295
54,350.7023719424117,156.52787085847856
55,349.99718563436306,160.88283433817014
56,349.29905118939496,165.59424818306482
57,348.60789808887654,170.65854788951054
58,347.9236565193633,176.0722045988918
59,347.2462573655452,181.83172474117924
60,346.5756322032653,187.93364968204384
61,345.91171329260817,194.37455537349976
62,345.25443357105763,201.15105200804115
63,344.6037266467226,208.2597836762371
66,211.9984130859375,82.01982116699219
67,211.3542132308458,89.45746551850618
68,202.00352478027344,69.63339233398438
69,232.21202087402344,84.72013092041016
70,242.53663565739637,82.77515029435263
71,252.75800429293557,81.24961947455567
72,262.8771592421194,80.13934396295669
73,272.8951226418113,79.44017120647369
74,282.8129064075064,79.14799017755553
75,292.63151233554447,79.25873095892653
76,234.12539672851562,70.11412048339844
77,241.89303588867188,74.19129180908203
78,250.06655883789062,78.16570281982422
79,245.76854395870433,77.41129099785894
80,241.5135092283099,77.06442329411333
81,272.62005615234375,94.4193115234375
82,276.3325738773295,101.02633406141373
83,280.0079664250654,107.9672863740102
84,283.6466050473239,115.2388291634807
85,287.2488572833598,122.8376565250565
86,290.8150869970354,130.76049561301656
87,294.3456544135742,139.004106310097
88,297.84091615594764,147.56528090020663
89,301.3012252808973,156.44084374441516
90,393.98974609375,214.41287231445312
91,410.0733087131181,229.51118226918456
92,398.078125,225.0889892578125
93,423.3708521343624,241.12233787044684
94,448.4106519973812,257.39535299695484
95,473.2000538617698,273.9056379721977
96,497.7415617075145,290.6508200976882
97,406.3330383300781,238.06967163085938
98,413.9731750488281,237.91595458984375
99,419.5234115271144,241.9135865293126
100,425.0181456406178,246.27124214938675
101,430.4579324129861,250.98532121326016
102,435.8433213176308,256.05225948649485
103,441.174856333229,261.4685283769972
104,267.71673583984375,88.50019836425781
105,232.76316816948102,54.81383309179806
106,198.1591361758219,21.8643314720629
113,277.45855712890625,87.41011810302734
114,383.9439697265625,76.22793579101562
115,369.79851835349893,42.70269673309266
116,379.608154296875,70.78291320800781
117,385.50389846933234,53.22862440855016
118,391.3406852000651,36.24987849708708
119,397.1191040634905,19.84092004473863
120,402.83973873828165,3.9960511769136655
124,363.3747253417969,74.20384216308594
125,361.90478515625,76.16136169433594
126,361.24139404296875,78.86363220214844
127,358.3553161621094,81.82354736328125
128,351.4897084088157,103.19327447021523
129,344.692756733055,124.74930430607986
130,354.07049560546875,94.2996826171875
131,347.1193722321246,104.0805017676876
132,340.23776009251384,114.16351272668268
133,333.4249640742992,124.54569357608783
134,349.9649658203125,85.95713806152344
135,354.1028354451829,74.19628060487767
136,348.58123779296875,73.5455093383789
137,346.77313232421875,73.44132995605469
138,345.4367370605469,73.28851318359375
139,343.44287109375,74.24945831298828
140,344.6071184978769,67.01945350731043
141,345.75972342796257,60.26174874968936
142,346.90080230874736,53.9716210396445
143,348.0304704007243,48.1443946067001
144,349.1488418117815,42.775440438085134
145,350.2560295087281,37.86017581115632
146,351.3521453287052,33.39406383049679
147,352.4372999904826,29.37261296964386
148,353.51160310564217,25.791376617399457
149,325.36669921875,116.19918823242188
150,317.68333530756166,134.5104641184022
151,310.07680503548517,153.03862724552275
152,302.54634006612946,171.78150874137208
153,295.0911797464673,190.7369614222629
154,287.71057103000174,209.90285957634484
155,280.40376840070087,229.27709874888595
156,273.170033797693,248.85759552970163
157,266.0086365407152,268.64228734270915
158,258.91885325630716,288.6291322375866
159,251.89996780474323,308.81610868351527
160,244.95127120769493,329.20121536498465
161,298.0762634277344,259.9813232421875
162,296.46484375,259.33477783203125
163,294.74090576171875,258.1776123046875
164,292.7970886230469,258.12744140625
165,291.3689270019531,258.4200744628906
166,289.70886123657226,258.43366539001465
167,287.0467834472656,261.9949951171875
168,285.9334716796875,265.2538146972656
169,283.756591796875,268.3704833984375
170,281.91039065338134,270.78598087142944
171,280.08265152132265,273.57732336969144
172,278.2731897805845,276.74075244297086
173,276.48182265725376,280.2725472255175
174,274.7083692051563,284.16902406023866
175,277.4060363769531,166.1916961669922
176,275.8232421875,155.91934204101562
177,274.865437688944,132.8933949668772
178,273.91721123537354,110.49770736348015
179,272.9784670463388,88.72597663611705
180,273.59466552734375,126.59225463867188
181,273.28595973030946,110.35868732305907
182,337.9499816894531,251.8172607421875
183,350.6651879703097,262.94724468670665
184,270.54376220703125,114.21221923828125
185,271.53607177734375,111.88289642333984
186,269.42486572265625,110.55728149414062
187,269.5828552246094,110.55197143554688
188,268.7594909667969,110.51243591308594
189,252.54216296010134,80.73034377590903
190,267.2601318359375,110.14237976074219
191,266.99188232421875,110.25666809082031
192,269.3031637578257,116.23152912414247
193,271.5913323770966,122.5466415471314
194,266.10272216796875,90.267578125
195,265.7238464355469,86.049560546875
196,267.2601025301684,85.0615226897294
197,268.7809960638437,84.48336521115526
198,270.2866806621823,84.31098930736685
199,271.77730841453746,84.54033716261634
200,273.2530298893691,85.16739153931333
201,274.7139941494524,86.18817537224335
202,276.1603487669349,87.59875136684407
203,277.5922398382425,89.39522160149878
204,279.00981199883705,91.57372713380694
205,280.4132084378257,94.13044761079202
206,321.9288024902344,278.6586608886719
207,316.51959228515625,114.22111511230469
208,322.4537806671805,111.3952743289089
209,316.70159912109375,114.0985336303711
210,321.54996896031315,111.78530909930934
211,326.3498551011404,109.89521681355822
212,331.10174238055936,108.4240254506646
213,390.0475769042969,246.9029998779297
214,407.65396680062366,278.39986684104844
215,394.803955078125,246.23397827148438
216,397.1125183105469,245.4777374267578
217,404.48663117848105,234.75460401729558
218,411.7870029177359,224.53870194192797
219,419.01437093959817,214.82495888731404
220,426.16946528124186,205.60835326324624
221,433.2530086794691,196.88391369541912
222,440.26571664371403,188.64671852327027
223,447.2082975283165,180.8918953028429
224,454.081452604073,173.6146203146198
225,460.8858761290719,166.81011807627894
226,467.6222554188208,160.4736608603215
227,474.29127091567227,154.60056821652364
228,425.98455810546875,258.1170654296875
229,432.5868834473517,252.7027037123276
230,439.12318553581576,247.7424856121413
231,445.5941246033952,243.23186969295688
232,452.00035428029884,239.1663599329643
233,458.3425216604335,235.54150527057163
234,385.85028076171875,160.94692993164062
235,314.08296227199116,87.49830034609893
236,243.03331696716089,15.184157056412658
239,364.4815673828125,126.90359497070312
240,361.6929626464844,122.69979858398438
241,376.9282062240853,133.9637504262358
242,392.01109736591013,145.51506275006471
243,351.5653076171875,118.35760498046875
244,349.422119140625,118.49472045898438
245,350.13064759857906,120.06306379070134
246,350.8320907719536,122.01572368910112
247,351.5265195135944,124.34885698851691
248,352.21400396781877,127.05865895493854
249,352.89461357750093,130.14136290169594
250,353.56841709108625,133.59323980898577
251,354.2354825695357,137.41059794720272
252,354.89587739320064,141.5897825040375
253,334.37677001953125,81.79473114013672
254,334.02587890625,77.59429931640625
255,333.5341491699219,73.41201782226562
256,320.8719092931062,54.96279264164089
257,333.8731994628906,69.91744995117188
258,338.0150146484375,72.441650390625
259,344.1511535644531,74.119384765625
260,349.99090576171875,78.51170349121094
261,354.5263977050781,83.06074523925781
262,361.7630615234375,88.54644775390625
263,367.2852542114258,92.63498931884766
264,372.7522249725342,97.08264546813965
265,378.16452602603147,101.88582505593872
266,383.5227040689938,107.0409728478598
267,388.8273003315265,112.54456916186167
268,394.07885063143385,118.39312951272353
269,399.2778854283422,124.58320426007677
270,404.42492987728144,131.11137825995647
271,409.52050388173126,137.97427051983738
272,414.5651221461366,145.16853385711948
273,419.5592942278979,152.69085456102877
277,467.86602783203125,241.92990112304688
278,472.8102581929749,249.77699861991707
